PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,label
-3.0537832000243323,-1.9780280760626126,-2.5372220000820573,-2.7490514094886174,1.5727845967881917,-1.7405783830815127,-0.26151977419992173,-0.6867012071539961,-0.19160829218524505,0.2806223987419681,-0.46472462644543927,0.07507864776583299,-0.13338527191088614,-0.49145318166186164,0.2923785706617502,-0.10565930578730548,-0.7881677188946542,0.17549983212709327,-0.10631979425124635,-0.21087293788866562,-0.2304802647296806,1.1512443286791623,-1.0426857604714634,-0.5296442891015499,-0.11299502396803754,-0.5268395401510533,0.5327483578717123,0.20146512459661983,0.7792082813361595,0.36846167350352416,jazz
1.8756098771735605,-0.197354669042646,-3.628743418551475,-1.7083776603225216,-0.2425184086978909,0.4819965170978541,0.379698578727305,-0.3909740678302025,0.3045153935664786,-0.7204962517111054,1.8778817907048826,-0.83844068166933,0.07051245213532943,-0.023262907605977247,0.6634716623496882,-0.4739745267568624,0.34793539167862125,0.48194061857998394,0.20427357477882072,-0.30976313264026367,-0.037448722681903406,0.25904782495602674,0.09327117942100625,-0.07783912656213683,0.4714259272618714,-0.05100853023590136,-0.38967079761238627,0.518433665229032,0.28614765511760215,0.10037211975574,jazz
-1.045132055293619,-2.3739385513926927,-3.9931719932258694,0.08259821043898738,-0.3059887829528214,-0.1893978809576125,-0.6133869781796987,0.09746457860945808,0.7638191016321076,0.541131301289948,0.23927617260396417,-1.875586187149232,0.06332161025601162,0.011278818493071711,-0.39816042171384275,-0.873437481573521,0.37914959405458587,0.6137152200902032,0.10383285082024424,-0.5491263060156357,-0.7323261671836448,0.047239905161197956,0.024985372364364065,0.5254426271333281,-0.07940504366137409,-0.27789989884451427,0.04811948512665497,0.9197421693979111,1.125262413211532,0.5411947898107138,jazz
2.0336648653626455,-0.1780438359671468,-4.014860491910631,-2.610984163390375,0.11652115556286678,-0.2018363507814188,0.34222088425551533,-0.17738139243899737,-0.5035740272510196,-0.09557641490624866,0.62105584602818,0.3064822640091738,-0.6345805439957384,-0.21646683049393337,1.0423944171105803,0.3584458012445898,-0.21834094242211513,-0.2009546024391846,0.08181397954363212,0.2500454696731648,-0.4990861913346573,0.21555812058907728,-0.006026424031025885,0.19453965442290513,-0.04386258032148186,-0.08667525543396949,0.2532654109555297,0.6478977069535945,-0.20500073375430344,0.5321128447519107,jazz
2.167081924653452,-2.1613702340240613,-3.772168936173078,-1.2457204294892954,1.7983589117563388,-1.3332365893767457,1.3536450363247126,-0.20506485793400872,-1.0879540547322266,-0.036651877135667595,-0.17034935368110632,-0.5684410589197693,1.1644254185969327,0.7500381349900856,0.08521200629295855,0.4630231016052624,1.2129435709135619,0.3258666016199995,0.17362335298344148,0.3192843182545787,-0.168969802787369,-0.8503328706742693,-0.8522585298771362,0.24460075272749185,0.24588850054481962,0.24503926476225382,0.5289426847112556,-0.15167959439630252,0.4556332699716814,-0.15638418524921655,jazz
-5.718113831239812,-0.9370692746958128,0.9394818070380507,-0.3801019393001667,2.328806797654694,0.9814537724966627,0.9021137789759502,-0.6720543951375536,-1.020156792907202,1.135192952807643,0.07053070442631353,-0.012785204781536845,0.40870560163931396,-2.1437095862912,0.956134663534787,-1.4929194507138448,0.29574838826190686,1.8401375397871043,0.5656169649856042,0.24861011055029208,0.12246152914674015,0.586955587253157,1.2479605827209053,0.15370797098216768,-0.7620132066206371,0.03759527341559628,-0.18519880364285066,0.3657986130169415,-1.4918289948376406,1.2897410083582144,jazz
-5.51501772598614,-2.7748277529778247,0.6599520500762361,-4.661911631756436,-0.2988413526026289,-0.13331835147892046,-0.46484564588348387,-0.08598721870242226,1.3215667853000244,0.16899559346285406,0.20111842322311996,0.2914926667842992,0.9981746715671715,0.5260061958505763,1.4010661113234175,0.47866280900503444,-0.08386408300123627,0.4201642825472833,0.3373363581427251,0.22315724708250242,0.45969522812908453,-0.6767412681113368,-0.6620041946508033,-0.38743722792129737,0.18679815229812807,-0.4402042744448253,0.13598992352733724,1.323731611863634,-1.2504039320338838,0.662128738886279,jazz
-4.532736191940573,-2.915782104401549,-1.0071976358293266,-0.5288829983911063,-0.36138717566076856,-1.7204006503813665,0.7908824818916852,-0.10547710412736157,-0.250866601540449,-0.26404442836464437,-1.4023773347393038,-0.967696705832493,1.2976039343623005,-2.3776249206606295,-1.8196589791886684,-0.833649261101834,0.09263877488714915,0.37639730884820755,0.6313193736291981,-0.7576255413206073,1.0458840093970203,1.0480423832556083,0.054482135274751174,-0.14153190786592507,-1.1657422833535902,-1.019573719492321,1.149362165454797,0.1219784634026067,0.49126063238781376,0.5408148446602308,jazz
-2.4441383773261367,-3.4908019409897753,-2.7953758721444726,0.4613988766691699,-0.6327564664861708,-2.0217561411818403,0.3829745270820272,0.20384065648789734,0.0396039237459953,0.8906850195353146,-1.9665592101834692,0.35632668878241547,-0.4543604601009178,-0.6359036098529981,-0.5704049611405642,0.2206942031255065,-1.4107565958840989,0.21314488436372814,-0.514378172746615,0.11239701698997567,0.10135973205345161,0.23803126353032827,0.8100435848562272,0.02692107092694899,-0.8611092599544923,-0.11464564989840977,0.5946958601078614,-0.26831656951998106,0.09985084722916258,1.123502637247781,jazz
-4.866296048991658,-0.40647876787426757,-1.2232901237761662,-1.2505393693863034,-1.3331876962339761,0.41690113691598535,-0.14902783825043703,0.6729316383935431,-1.0982393327217124,-0.14216275097557585,1.613558413179032,-0.48370849243407854,0.5774201136750077,-0.39417876738837665,-1.815092838398508,-1.2067187629154723,-0.9988938143029663,0.14660236164693624,0.8385998430251322,-0.08245694060677018,-0.6194435808414133,-0.4230449181273716,-0.7822131893482585,-0.25193825036648504,0.7123159206069847,-0.4486167631617552,-0.40200042071321174,-0.20966349177261914,1.0026187831719138,1.5152239615591332,jazz
-5.388542690107802,-1.803695235827348,-1.3560444753605623,-3.8073529136918234,3.0994669634671266,-1.763679761064017,-0.47840030971583514,0.2893496169149347,0.27267317231629523,-0.9954550844162972,-0.3114423228840542,1.8969281896243018,0.09115665608114035,-0.099372999474717,0.8577515480345344,-0.013577946201782693,-0.8917247115010498,-0.8181791814705345,0.3891560284751441,-0.7687954017793749,-0.8744864159602191,0.04933939167500787,-0.9752090234987019,-0.4459480588443857,-0.1996724731462495,-0.4214704941736865,0.5577324655198179,0.6408385577007325,0.12009389617994166,0.17357290009423137,jazz
-1.9473126880703655,-4.4938742685245705,-4.867615902513838,1.212914097023341,1.066384436267274,0.02593697508089261,-0.6075436283828606,0.612157261175396,1.0221238460119204,-0.1319135213847758,0.11070145872227985,-0.7979019885243598,0.9553206103915581,-0.3330569535332604,-0.4564490149640254,-0.2152020808096322,0.7080460284606386,0.5471927172892557,0.34793799782777807,-0.9364270789605635,0.0571100151078817,-0.4219671989310877,0.5188940991600945,-0.6840526754005646,-0.23966015323300663,-0.5722635875644005,-0.030849725458889827,-0.622539617748694,-0.6399973923648169,0.1102071735302441,jazz
-4.313854439870401,-3.114208805354453,-1.863986141453289,-0.7833037843937118,0.6646818992209699,0.14555960366894172,0.2067500054868549,0.22838283549750904,0.6945707016075243,0.5355224577490559,-1.0145733670922934,0.3360181631957237,0.16520379612330105,-0.8172310814196511,1.040721382162021,-0.18954706308942396,0.04377729773450102,1.7429973773323122,-0.7071876245402416,-0.40508249946936253,-0.1573972540304617,0.2822822504136534,1.2291444887027363,0.1071123457603705,-0.05473425316507195,0.6739021523482513,0.14801981899340977,-0.13059095775616805,-0.17872484493612353,1.238467771390251,jazz
0.45946694354485207,0.5656650771924826,-4.974093753107291,-1.5932761970815046,-1.8033869939740528,0.30320013110506794,0.25057965786492536,-0.8371957961510876,0.18487504090704104,-0.13924336550726424,-0.4191366250055786,-0.8323238376500758,0.27601356833346063,-0.15424671570232856,-0.10681282264103178,-1.1295859458283153,0.1544073228186256,0.16266361908063748,1.0256564767497363,0.6537280263067321,-0.43101242795472444,-0.278201111814664,0.05754116933827027,0.9078569320389765,0.5287966558330931,-0.14049985661898426,-0.14816857903916725,-0.24277348295773155,-0.5012170935482237,0.0028836783187881783,jazz
-1.2666526814673496,-0.5451143437342556,-3.9789819916316187,-0.7764418257133466,-1.2388758464435978,-1.4151036285640297,0.3463892494265037,-1.110409950735593,-0.25519820250779357,-0.9283973318670353,-0.5528559092519274,1.3898112585074558,-0.824597849730361,-0.2719578390496546,-0.5067294390305419,-1.7110866084840226,-0.5076182817072253,0.2217133393827087,-0.42271072845969354,0.6231946074603846,-0.6209995774853191,-0.30026445485433845,-0.5800822276587226,0.5826101213883826,-0.024957851236733476,-0.020129795358015738,-0.2996951980158581,-0.41696599701164866,-0.34408387403399815,0.0033493298257492947,jazz
-0.296492063612426,-0.472338161530566,-5.108325414849549,-1.9295230648640422,-2.5892700272552536,-0.2470720670033761,0.12314288185217583,-0.9629982345433585,-0.2632797123956662,0.18792889093932755,-0.25267916804329227,0.06517853434101456,-0.8152434024154671,-0.7603906119097926,0.29170398009072535,-1.0772778514703432,-0.6294277462130268,0.9614109654768155,1.07795042306572,0.545773214222033,-0.5350641113497859,0.28576052258221174,-0.4719263713921574,0.6170664627907344,0.4871687915262961,-0.1792169306001524,-0.22231899619115236,0.08640183834942182,-0.3642570771787463,-0.059301024801998316,jazz
-1.4953137584783824,-1.6648496695485933,-4.837863001491377,1.906233668593934,-0.9752884544606661,0.42777602197264797,0.14999926155773866,0.022889784380089217,0.3537717644954727,-0.5349283644862399,-0.28641895290855895,0.8018672347683504,0.23213897537449518,-0.6242535004410289,-0.15642770352581858,-0.9480150074255929,-0.7473035835459616,-0.7059556539203683,0.7102429152951054,-0.7184812361818279,-1.6151424866249438,-0.20999028832868286,-0.4676597872536672,1.562580249856428,0.6587847029603336,-0.3259059863703684,-0.15878537712890559,-0.09463173253345064,0.3706329416101229,0.7249233437770671,jazz
-0.8253461203403735,-0.7737116966633147,-3.92077519855406,-2.26433186479194,-2.2983570904679285,0.9350088295980643,-1.8817611921336916,2.016484229676486,0.687109005801465,0.03319314267437122,1.4250466783041655,-0.0022761605651196,-1.2035706569083773,-0.5005020753386532,1.080261721405368,-0.621214025110402,-0.06203572635001253,-0.32527137946068807,0.5796904174997677,0.7507047758187041,0.0034783453037010754,-0.06688990403766007,0.5696853054765953,0.2368206538631618,0.6049404312075003,-0.515424949400229,0.20999763316581613,0.07060408676604928,-0.28002726966243385,-0.23154513936717444,jazz
-2.550385112601595,-0.42218945025724963,-3.354740852566603,-0.32566789909889865,-2.3700325953063865,-0.36003743593740734,-0.3944079221929286,-0.9373802666094062,-0.8482501541355878,0.2207349475660504,-0.7450652179661436,1.1168360673173707,-1.0996399390445117,-1.010588116121506,0.3019304802185188,-1.7081382926642117,0.07797350370399456,-0.04041936681528749,0.4745039802260152,0.70362145283293,-0.7878355566939201,0.17681863642427892,-0.36670409516738695,0.05090745899306595,0.9741216782479927,-0.8586656708463969,-0.19701768598351627,-0.18062132617220084,-0.622653797612125,0.9725139045463307,jazz
-1.546509007348695,0.8386659301697102,-2.786341994645784,-2.371181052064472,-0.1195858109569989,2.6707473475515626,-2.822469935303796,-0.5326193865383159,-0.1770529889032058,0.72811448733562,0.12418800948595722,1.1804827437443202,0.34189490448285326,0.22380287109659167,0.2250582599104325,-1.979770774315369,-0.17483680075615168,0.11200291696168262,-0.7064825743734775,-0.10842550949718974,0.590346029818986,1.3852209420441413,0.12887194420597223,0.3109452786513391,-0.054725409898142285,-0.3856410691577766,-0.20698403101360155,-0.21919547148961885,-0.7643338884815041,0.4001317772594835,jazz
0.5739572122895213,0.7755562324368972,-4.04909866136787,-2.7882683428975814,-1.1439135063007935,1.4610485416566514,-1.7509339742139367,0.3112180935061837,0.439109399427503,0.6478462557525934,0.9640105574652508,0.5539859739134562,0.5671176063633315,0.5346616593330855,-0.09065990142925216,-1.7983029744619408,0.026931442226235777,0.31588025837279765,0.7191825021361778,0.4816908381830068,0.27918612226541706,0.4229153664361622,0.11464519805624863,-0.4708576808187195,-0.11429482601058207,-0.16762237094963375,-0.020571397866235536,-0.5568945415207006,-0.03433899371800788,-0.17488416145614405,jazz
1.6631527905579033,3.108840008952366,-3.708825766123771,-2.874393953256279,1.022542760504856,0.1890369258158292,0.07615899469528652,-1.637047939149938,-0.027235584070724343,-1.8958761753478222,1.140010025841312,1.3114867695401,-0.3005678309159094,0.9386291420333729,0.2616771879199428,0.9173129458149766,-0.17287060011271874,-0.6151024590605138,-0.0056194624311840325,0.147851460942774,-0.5761932507903142,-1.0677675089473384,0.5674101727634099,1.2071973799245541,-0.20373073556736393,-0.21999212719129851,0.07084349716108547,-0.0433883278083987,0.15929913688531686,-0.2663515189876592,jazz
2.7191790603707977,2.6885031919317806,-5.143321521025317,-2.035070862938965,-1.9774026967886786,0.4165403368773382,0.5289114294930064,-1.1129018074645862,0.5298238726863714,-0.04135234682276198,-0.4736047622072512,0.4577277318272838,-1.4369932509213208,1.2835939498109987,-0.24220260157322004,-0.8743986411269722,-0.3095141029901952,-0.23197474123638276,-0.03270672665427191,0.3767716655025311,-0.4046644082973299,-0.09779925038105454,0.6521609274354511,0.5345343357854683,-0.3412801433944911,0.1058437468660216,-0.48303987995929165,-0.2669332330243408,-0.5451141690465396,-0.44049536992238236,jazz
2.4494363511265935,2.3192412720133735,-4.003415878303916,-1.7254894545248978,-1.0683276470530334,1.04106075045358,-0.5024410587211436,-0.46887490167922574,0.09669110158878959,-0.08144663117706581,-0.004109172252556253,1.5628554118010143,-1.50856741709583,0.3858558818575135,0.6739779829071243,-0.27864319627227996,-0.6232634689453967,-0.49744618950826475,-0.6295855401411664,-0.6666973636150781,-0.7429866638273289,0.28212754483221697,0.909272884778246,1.0968823210404577,-0.3287307520072632,-0.8363639109991978,-0.23149657646391736,-0.9451038642779737,-0.543384576520333,0.015364355734309668,jazz
1.757588875308913,1.4641272799440992,-3.4261545492522387,-3.4377622017170517,1.6980130042113504,0.2760631462614621,0.2678612263521949,0.124218017711381,-0.02880715074933787,-0.9807672164703711,-0.42852474212808384,-0.5126524114922383,-0.603171063764856,-0.14015430951655225,0.17275705778838055,-0.41443451386555746,-0.41391910447043795,-0.490268206372531,0.18736973955191125,0.2665330310380863,-0.34190419476386336,0.2639083427119362,0.6743964784952182,-0.14038915611325814,-0.5090954815001816,-0.651681416352873,0.08565713561307235,-0.5676794061701765,-0.5883028970549968,0.12798934266296258,jazz
0.21854038202500742,0.4057906519298875,-2.7712176282215712,-2.9648645438843686,-0.31208299183331617,-0.5647290914891979,2.1415570202317062,-1.0568141141692522,-1.000909795017218,1.5680259117510706,-0.6033374814662493,-0.2062182206660347,-1.9641267621005996,-0.9314641464682812,0.5409818394192809,-0.5990931966942157,-0.3200908443331861,1.317852245417929,-0.27679428258791255,0.3652855797930054,0.7305232535943103,1.277930486323954,0.4681204169327759,-0.5508698253781181,-0.3932155675548275,-0.4453701224810206,-0.41711569032843293,-0.5848300249663858,0.0029020490352730153,0.35602324339811253,jazz
-1.4234868863443204,3.604846355137011,-2.1126816586989112,-5.50909985891655,-2.297180693637702,0.8782537770506325,0.555205327913801,1.0137975071786656,-0.20668183124336195,-0.2517890922663083,0.6692909880381356,0.15557614618018606,-0.5172721195438861,0.47321439313744484,-0.8765875616037964,-1.7373897688967292,-0.5452452521641443,0.3682584243266281,-0.4188093268834541,0.4640169733746309,0.6588563154701592,-1.903981169554614,0.6649978881787991,1.522557681837748,0.19333668197954507,-0.010713239873423265,-1.135134300927322,-0.7057044897525777,-0.4633156927824098,-0.9303206780026404,jazz
-1.353826104106286,2.5587289878373234,-3.272729829204039,1.8623345018436397,2.7801477091212523,1.6956291353851747,0.4708316089323171,-1.2263059382106007,-1.577339238563489,-3.892549826743381,0.9262891793461747,0.8605075214084726,-2.1608657822712156,-0.3612092545430124,0.7717295379050235,-0.20025456664653965,0.12222217979375016,-0.3146799962545425,-0.08872279789038075,-0.0370586754183489,-0.15272757386138996,-0.6269055679120129,0.4561064558698826,-0.935177734060612,-0.24237687457453022,-0.5672650200910873,0.5597243020851961,-0.5113379141869647,-0.19447747854767322,0.15286151233685405,jazz
